case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
59,4,8142085,crc8,4,burst,30,29,58,30,payload,41414242434358595a595a580400002c6c6c616d636f206c61626f726972216f68726821747521606d687074687121647921646021626e6c6c6e656f0000001b,4,1,0,531
59,5,8142085,crc8,4,burst,30,19,48,30,payload,41414242434358595a595a580400002c20636f6f7264707460752f2145746872216074756421687374736421656e6d6e7320696e207265707265686500000041,4,1,0,616
59,6,8142085,crc8,4,burst,30,11,40,30,header_payload_boundary,41414242434358595a595a590501012d6f656473687521686f21776e6d7471756075642177646d687520657373652063696c6c756d20646f6c6f72650000004c,5,1,1,241
59,7,8142085,crc8,4,burst,30,12,41,30,header_payload_boundary,41414242434358595a595a580501012d21647421677466686075216f746d6d602171607368607574732f204578636570746575722073696e74206f63000000e0,5,1,1,299
59,8,8142085,crc8,4,burst,30,3,32,30,header_payload_boundary,41414243424259585b585b590501012d62606462607521627471686560756075216e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,5,1,1,262
59,9,8142085,crc8,4,burst,30,29,58,30,payload,41414242434358595a595a580400002c20717569206f666669636961206564726473746f75216c6e6d6d687521606f686c21686521647275216d606200000093,4,1,0,617
59,10,8142085,crc8,4,burst,30,31,60,30,header_payload_boundary,41414242434358595a595a58040000056f72756d2e00000000000000000000010101010101010101010101010101010101010101010101010101010101000092,4,1,0,571
60,0,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,0,0,2435
60,1,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,0,0,0,498
60,2,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,0,0,419
60,3,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,0,0,142
60,4,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,0,0,208
60,5,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,0,0,143
60,6,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,0,0,0,151
60,7,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,0,0,137
60,8,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,0,0,184
60,9,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a96c,0,0,0,166
60,10,8142086,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001949,0,0,0,213
60,0,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,0,0,3687
60,1,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,1,0,0,2526
60,2,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,0,0,395
60,3,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,0,0,415
60,4,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,0,0,404
60,5,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,0,0,406
60,6,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,1,0,0,401
60,7,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,0,0,526
60,8,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,0,0,402
60,9,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000d04a,1,0,0,422
60,10,8142086,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,0,0,440
60,0,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,0,0,4956
60,1,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,2,0,0,1890
60,2,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,0,0,1376
60,3,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,0,0,1428
60,4,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,0,0,1413
60,5,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,0,0,1355
60,6,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,2,0,0,1418
60,7,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,0,0,1371
60,8,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,0,0,1353
60,9,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,2,0,0,1373
60,10,8142086,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a58020000056f72756d2e000000000000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,0,0,1379
60,0,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,0,0,3443
60,1,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,3,0,0,3326
60,2,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,3,0,0,2391
60,3,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000014a,3,0,0,2370
60,4,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,0,0,1573
60,5,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,0,0,1640
60,6,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,3,0,0,1503
60,7,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,0,0,1461
60,8,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,0,0,1459
60,9,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162000001bb,3,0,0,1444
60,10,8142086,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a58030000056f72756d2e0000000000000000000000000000000000000000000000000000000000000000000000000000000000032e,3,0,0,2312
60,0,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,0,0,1635
60,1,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,4,0,0,643
60,2,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,4,0,0,941
60,3,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000000df,4,0,0,275
60,4,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,0,0,276
60,5,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,0,0,273
60,6,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,4,0,0,272
60,7,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,4,0,0,272
60,8,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,4,0,0,271
60,9,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c616200000093,4,0,0,284
60,10,8142086,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a58040000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000000092,4,0,0,279
61,0,8142087,checksum,0,single_bit,0,37,37,1,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697421616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,2629
61,1,8142087,checksum,0,single_bit,0,47,47,1,payload,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d716f7220696e6369646964756e000005cc,0,1,0,2031
61,2,8142087,checksum,0,single_bit,0,9,9,1,mac_header,41414242434358595a585a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,1,0,733
61,3,8142087,checksum,0,single_bit,0,16,16,1,payload,41414242434358595a595a580000002c6064206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,1,0,420
61,4,8142087,checksum,0,single_bit,0,53,53,1,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120626f6d6d6f646f00007047,0,1,0,474
61,5,8142087,checksum,0,single_bit,0,55,55,1,payload,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265717265686500002dc2,0,1,0,2849
61,6,8142087,checksum,0,single_bit,0,56,56,1,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6d6f726500006fcd,0,1,0,964
61,7,8142087,checksum,0,single_bit,0,23,23,1,payload,41414242434358595a595a580000002c20657520667567686174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,1,0,319
61,8,8142087,checksum,0,single_bit,0,8,8,1,mac_header,41414242434358595b595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,0,316
61,9,8142087,checksum,0,single_bit,0,38,38,1,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206c6f6c6c697420616e696d20696420657374206c61620000a96c,0,1,0,329
61,10,8142087,checksum,0,single_bit,0,59,59,1,payload,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000100001949,0,1,0,304
61,0,8142087,crc16,1,single_bit,0,37,37,1,payload,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697421616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,3442
61,1,8142087,crc16,1,single_bit,0,47,47,1,payload,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d716f7220696e6369646964756e00007acb,1,1,0,1252
61,2,8142087,crc16,1,single_bit,0,9,9,1,mac_header,41414242434358595a585a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,1,0,627
61,3,8142087,crc16,1,single_bit,0,16,16,1,payload,41414242434358595a595a580100002c6064206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,1,0,679
61,4,8142087,crc16,1,single_bit,0,53,53,1,payload,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120626f6d6d6f646f0000e20f,1,1,0,968
61,5,8142087,crc16,1,single_bit,0,55,55,1,payload,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726571726568650000d0bc,1,1,0,2219
61,6,8142087,crc16,1,single_bit,0,56,56,1,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6d6f726500006538,1,1,0,974
61,7,8142087,crc16,1,single_bit,0,23,23,1,payload,41414242434358595a595a580100002c20657520667567686174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,1,0,846
61,8,8142087,crc16,1,single_bit,0,8,8,1,mac_header,41414242434358595b595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,1,0,787
61,9,8142087,crc16,1,single_bit,0,38,38,1,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206c6f6c6c697420616e696d20696420657374206c61620000d04a,1,1,0,999
61,10,8142087,crc16,1,single_bit,0,59,59,1,payload,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000100005a25,1,1,0,817
61,0,8142087,crc32,2,single_bit,0,37,37,1,payload,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697421616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,2564
61,1,8142087,crc32,2,single_bit,0,47,47,1,payload,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d716f7220696e6369646964756e9b087fc7,2,1,0,1889
61,2,8142087,crc32,2,single_bit,0,9,9,1,mac_header,41414242434358595a585a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,1,0,1572
61,3,8142087,crc32,2,single_bit,0,16,16,1,payload,41414242434358595a595a580200002c6064206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,1,0,1508
61,4,8142087,crc32,2,single_bit,0,53,53,1,payload,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120626f6d6d6f646f4e30dfe5,2,1,0,1485
61,5,8142087,crc32,2,single_bit,0,55,55,1,payload,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726571726568652d9c5d58,2,1,0,1556
61,6,8142087,crc32,2,single_bit,0,56,56,1,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6d6f7265d2290007,2,1,0,1497
61,7,8142087,crc32,2,single_bit,0,23,23,1,payload,41414242434358595a595a580200002c20657520667567686174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,1,0,1448
