case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
61,8,8142087,crc16,1,single_bit,0,1,1,0,456
61,9,8142087,crc16,1,single_bit,0,1,1,0,390
61,10,8142087,crc16,1,single_bit,0,1,1,0,448
61,0,8142087,crc32,2,single_bit,0,2,1,0,7643
61,1,8142087,crc32,2,single_bit,0,2,1,0,4584
61,2,8142087,crc32,2,single_bit,0,2,1,0,2124
61,3,8142087,crc32,2,single_bit,0,2,1,0,1800
61,4,8142087,crc32,2,single_bit,0,2,1,0,3618
61,5,8142087,crc32,2,single_bit,0,2,1,0,3788
61,6,8142087,crc32,2,single_bit,0,2,1,0,3673
61,7,8142087,crc32,2,single_bit,0,2,1,0,2113
61,8,8142087,crc32,2,single_bit,0,2,1,0,3809
61,9,8142087,crc32,2,single_bit,0,2,1,0,3697
61,10,8142087,crc32,2,single_bit,0,2,1,0,2197
61,0,8142087,crc10,3,single_bit,0,3,1,0,2121
61,1,8142087,crc10,3,single_bit,0,3,1,0,1775
61,2,8142087,crc10,3,single_bit,0,3,1,0,1513
61,3,8142087,crc10,3,single_bit,0,3,1,0,1333
61,4,8142087,crc10,3,single_bit,0,3,1,0,1263
61,5,8142087,crc10,3,single_bit,0,3,1,0,1314
61,6,8142087,crc10,3,single_bit,0,3,1,0,1267
61,7,8142087,crc10,3,single_bit,0,3,1,0,1269
61,8,8142087,crc10,3,single_bit,0,3,1,0,1263
61,9,8142087,crc10,3,single_bit,0,3,1,0,1238
61,10,8142087,crc10,3,single_bit,0,3,1,0,3105
62,0,8142088,checksum,0,single_bit,0,0,1,0,1215
62,1,8142088,checksum,0,single_bit,0,0,1,0,1199
62,2,8142088,checksum,0,single_bit,0,0,1,0,394
62,3,8142088,checksum,0,single_bit,0,0,1,0,214
62,4,8142088,checksum,0,single_bit,0,0,1,0,866
62,5,8142088,checksum,0,single_bit,0,0,1,0,365
62,6,8142088,checksum,0,single_bit,0,0,1,0,253
62,7,8142088,checksum,0,single_bit,0,0,1,0,213
62,8,8142088,checksum,0,single_bit,0,0,1,0,215
62,9,8142088,checksum,0,single_bit,0,0,1,0,223
62,10,8142088,checksum,0,single_bit,0,0,1,0,297
62,0,8142088,crc16,1,single_bit,0,1,1,0,3523
62,1,8142088,crc16,1,single_bit,0,1,1,0,2816
62,2,8142088,crc16,1,single_bit,0,1,1,0,960
62,3,8142088,crc16,1,single_bit,0,1,1,0,2736
62,4,8142088,crc16,1,single_bit,0,1,1,0,1094
62,5,8142088,crc16,1,single_bit,0,1,1,0,890
62,6,8142088,crc16,1,single_bit,0,1,1,0,882
62,7,8142088,crc16,1,single_bit,0,1,1,0,879
62,8,8142088,crc16,1,single_bit,0,1,1,0,832
62,9,8142088,crc16,1,single_bit,0,1,1,0,820
62,10,8142088,crc16,1,single_bit,0,1,1,0,823
62,0,8142088,crc32,2,single_bit,0,2,1,0,3498
62,1,8142088,crc32,2,single_bit,0,2,1,0,3335
62,2,8142088,crc32,2,single_bit,0,2,1,0,2166
62,3,8142088,crc32,2,single_bit,0,2,1,0,1561
62,4,8142088,crc32,2,single_bit,0,2,1,0,1556
62,5,8142088,crc32,2,single_bit,0,2,1,0,1516
62,6,8142088,crc32,2,single_bit,0,2,1,0,3213
62,7,8142088,crc32,2,single_bit,0,2,1,0,1894
62,8,8142088,crc32,2,single_bit,0,2,1,0,1888
62,9,8142088,crc32,2,single_bit,0,2,1,0,3294
62,10,8142088,crc32,2,single_bit,0,2,1,0,3373
62,0,8142088,crc10,3,single_bit,0,3,1,0,2147
62,1,8142088,crc10,3,single_bit,0,3,1,0,1947
62,2,8142088,crc10,3,single_bit,0,3,1,0,1427
62,3,8142088,crc10,3,single_bit,0,3,1,0,1296
62,4,8142088,crc10,3,single_bit,0,3,1,0,1310
62,5,8142088,crc10,3,single_bit,0,3,1,0,1272
62,6,8142088,crc10,3,single_bit,0,3,1,0,1379
62,7,8142088,crc10,3,single_bit,0,3,1,0,1242
62,8,8142088,crc10,3,single_bit,0,3,1,0,1275
62,9,8142088,crc10,3,single_bit,0,3,1,0,1263
62,10,8142088,crc10,3,single_bit,0,3,1,0,1274
63,0,8142089,checksum,0,burst,34,0,1,0,1212
63,1,8142089,checksum,0,burst,34,0,1,0,911
63,2,8142089,checksum,0,burst,34,0,1,0,374
63,3,8142089,checksum,0,burst,34,0,1,1,302
63,4,8142089,checksum,0,burst,34,1,1,1,193
63,5,8142089,checksum,0,burst,34,0,1,1,175
63,6,8142089,checksum,0,burst,34,0,1,0,251
63,7,8142089,checksum,0,burst,34,0,1,0,238
63,8,8142089,checksum,0,burst,34,0,1,0,275
63,9,8142089,checksum,0,burst,34,0,1,0,259
63,10,8142089,checksum,0,burst,34,1,1,1,222
63,0,8142089,crc16,1,burst,34,1,1,0,1956
63,1,8142089,crc16,1,burst,34,1,1,0,1099
63,2,8142089,crc16,1,burst,34,1,1,0,404
63,3,8142089,crc16,1,burst,34,1,1,1,315
63,4,8142089,crc16,1,burst,34,0,1,1,212
63,5,8142089,crc16,1,burst,34,1,1,1,175
63,6,8142089,crc16,1,burst,34,1,1,0,451
63,7,8142089,crc16,1,burst,34,1,1,0,406
63,8,8142089,crc16,1,burst,34,1,1,0,431
63,9,8142089,crc16,1,burst,34,1,1,0,382
63,10,8142089,crc16,1,burst,34,0,1,1,199
63,0,8142089,crc32,2,burst,34,2,1,0,2936
63,1,8142089,crc32,2,burst,34,2,1,0,1938
63,2,8142089,crc32,2,burst,34,2,1,0,1280
63,3,8142089,crc32,2,burst,34,2,1,1,375
63,4,8142089,crc32,2,burst,34,3,1,1,196
63,5,8142089,crc32,2,burst,34,2,1,1,160
63,6,8142089,crc32,2,burst,34,2,1,0,1261
63,7,8142089,crc32,2,burst,34,2,1,0,1327
63,8,8142089,crc32,2,burst,34,2,1,0,1321
63,9,8142089,crc32,2,burst,34,2,1,0,1322
63,10,8142089,crc32,2,burst,34,3,1,1,185
63,0,8142089,crc10,3,burst,34,3,1,0,2443
63,1,8142089,crc10,3,burst,34,3,1,0,2080
63,2,8142089,crc10,3,burst,34,3,1,0,1422
63,3,8142089,crc10,3,burst,34,3,1,1,305
63,4,8142089,crc10,3,burst,34,2,1,1,208
63,5,8142089,crc10,3,burst,34,3,1,1,167
63,6,8142089,crc10,3,burst,34,3,1,0,1502
63,7,8142089,crc10,3,burst,34,3,1,0,1512
63,8,8142089,crc10,3,burst,34,3,1,0,1382
63,9,8142089,crc10,3,burst,34,3,1,0,1409
63,10,8142089,crc10,3,burst,34,2,1,1,187
64,0,8142090,checksum,0,burst,35,1,1,1,933
64,1,8142090,checksum,0,burst,35,0,1,1,873
64,2,8142090,checksum,0,burst,35,1,1,1,316
64,3,8142090,checksum,0,burst,35,0,1,0,1126
64,4,8142090,checksum,0,burst,35,0,1,1,235
64,5,8142090,checksum,0,burst,35,0,1,0,475
64,6,8142090,checksum,0,burst,35,1,1,1,255
64,7,8142090,checksum,0,burst,35,1,1,1,182
64,8,8142090,checksum,0,burst,35,1,1,1,185
64,9,8142090,checksum,0,burst,35,1,1,1,178
64,10,8142090,checksum,0,burst,35,0,1,0,540
64,0,8142090,crc16,1,burst,35,0,1,1,1454
64,1,8142090,crc16,1,burst,35,1,1,1,938
64,2,8142090,crc16,1,burst,35,0,1,1,332
64,3,8142090,crc16,1,burst,35,1,1,0,1451
64,4,8142090,crc16,1,burst,35,1,1,1,267
64,5,8142090,crc16,1,burst,35,1,1,0,827
64,6,8142090,crc16,1,burst,35,0,1,1,246
64,7,8142090,crc16,1,burst,35,0,1,1,204
64,8,8142090,crc16,1,burst,35,0,1,1,222
64,9,8142090,crc16,1,burst,35,0,1,1,222
64,10,8142090,crc16,1,burst,35,1,1,0,705
64,0,8142090,crc32,2,burst,35,3,1,1,2488
64,1,8142090,crc32,2,burst,35,2,1,1,638
64,2,8142090,crc32,2,burst,35,3,1,1,194
64,3,8142090,crc32,2,burst,35,2,1,0,4138
64,4,8142090,crc32,2,burst,35,2,1,1,211
64,5,8142090,crc32,2,burst,35,2,1,0,1668
64,6,8142090,crc32,2,burst,35,3,1,1,196
64,7,8142090,crc32,2,burst,35,3,1,1,156
64,8,8142090,crc32,2,burst,35,3,1,1,194
64,9,8142090,crc32,2,burst,35,3,1,1,154
64,10,8142090,crc32,2,burst,35,2,1,0,1666
64,0,8142090,crc10,3,burst,35,2,1,1,756
64,1,8142090,crc10,3,burst,35,3,1,1,799
64,2,8142090,crc10,3,burst,35,2,1,1,284
64,3,8142090,crc10,3,burst,35,3,1,0,2186
64,4,8142090,crc10,3,burst,35,3,1,1,178
64,5,8142090,crc10,3,burst,35,3,1,0,1810
64,6,8142090,crc10,3,burst,35,2,1,1,191
64,7,8142090,crc10,3,burst,35,2,1,1,198
64,8,8142090,crc10,3,burst,35,2,1,1,197
64,9,8142090,crc10,3,burst,35,2,1,1,195
64,10,8142090,crc10,3,burst,35,3,1,0,1749
65,0,8142091,checksum,0,burst,36,0,1,1,3770
65,1,8142091,checksum,0,burst,36,0,1,0,3266
65,2,8142091,checksum,0,burst,36,1,1,1,446
65,3,8142091,checksum,0,burst,36,1,1,1,536
65,4,8142091,checksum,0,burst,36,1,1,1,256
65,5,8142091,checksum,0,burst,36,1,1,1,239
65,6,8142091,checksum,0,burst,36,0,1,0,659
65,7,8142091,checksum,0,burst,36,0,1,0,481
65,8,8142091,checksum,0,burst,36,0,1,0,427
65,9,8142091,checksum,0,burst,36,0,1,1,355
65,10,8142091,checksum,0,burst,36,1,1,1,297
65,0,8142091,crc16,1,burst,36,1,1,1,3002
65,1,8142091,crc16,1,burst,36,1,1,0,1849
65,2,8142091,crc16,1,burst,36,0,1,1,517
65,3,8142091,crc16,1,burst,36,0,1,1,239
65,4,8142091,crc16,1,burst,36,0,1,1,169
65,5,8142091,crc16,1,burst,36,0,1,1,169
65,6,8142091,crc16,1,burst,36,1,1,0,751
65,7,8142091,crc16,1,burst,36,1,1,0,617
65,8,8142091,crc16,1,burst,36,1,1,0,593
65,9,8142091,crc16,1,burst,36,1,1,1,324
65,10,8142091,crc16,1,burst,36,0,1,1,205
65,0,8142091,crc32,2,burst,36,2,1,1,780
65,1,8142091,crc32,2,burst,36,2,1,0,4648
65,2,8142091,crc32,2,burst,36,3,1,1,492
65,3,8142091,crc32,2,burst,36,3,1,1,219
65,4,8142091,crc32,2,burst,36,3,1,1,222
65,5,8142091,crc32,2,burst,36,3,1,1,220
65,6,8142091,crc32,2,burst,36,2,1,0,1910
65,7,8142091,crc32,2,burst,36,2,1,0,1763
65,8,8142091,crc32,2,burst,36,2,1,0,1738
65,9,8142091,crc32,2,burst,36,2,1,1,312
65,10,8142091,crc32,2,burst,36,3,1,1,219
65,0,8142091,crc10,3,burst,36,3,1,1,555
65,1,8142091,crc10,3,burst,36,3,1,0,4960
65,2,8142091,crc10,3,burst,36,2,1,1,498
65,3,8142091,crc10,3,burst,36,2,1,1,307
65,4,8142091,crc10,3,burst,36,2,1,1,252
65,5,8142091,crc10,3,burst,36,2,1,1,262
65,6,8142091,crc10,3,burst,36,3,1,0,2135
65,7,8142091,crc10,3,burst,36,3,1,0,1947
65,8,8142091,crc10,3,burst,36,3,1,0,3819
65,9,8142091,crc10,3,burst,36,3,1,1,386
65,10,8142091,crc10,3,burst,36,2,1,1,239
66,0,8142092,checksum,0,burst,37,0,1,1,671
66,1,8142092,checksum,0,burst,37,0,1,0,2565
66,2,8142092,checksum,0,burst,37,0,1,0,1011
66,3,8142092,checksum,0,burst,37,0,1,0,552
66,4,8142092,checksum,0,burst,37,1,1,1,474
66,5,8142092,checksum,0,burst,37,1,1,1,358
66,6,8142092,checksum,0,burst,37,1,1,1,441
66,7,8142092,checksum,0,burst,37,0,1,1,359
66,8,8142092,checksum,0,burst,37,1,1,1,340
66,9,8142092,checksum,0,burst,37,0,1,0,528
66,10,8142092,checksum,0,burst,37,1,1,1,306
66,0,8142092,crc16,1,burst,37,1,1,1,426
66,1,8142092,crc16,1,burst,37,1,1,0,1368
66,2,8142092,crc16,1,burst,37,1,1,0,538
66,3,8142092,crc16,1,burst,37,1,1,0,428
66,4,8142092,crc16,1,burst,37,0,1,1,372
66,5,8142092,crc16,1,burst,37,0,1,1,196
66,6,8142092,crc16,1,burst,37,0,1,1,165
66,7,8142092,crc16,1,burst,37,1,1,1,155
66,8,8142092,crc16,1,burst,37,0,1,1,151
66,9,8142092,crc16,1,burst,37,1,1,0,471
66,10,8142092,crc16,1,burst,37,0,1,1,117
66,0,8142092,crc32,2,burst,37,2,1,1,522
66,1,8142092,crc32,2,burst,37,2,1,0,2721
66,2,8142092,crc32,2,burst,37,2,1,0,1200
66,3,8142092,crc32,2,burst,37,2,1,0,1176
66,4,8142092,crc32,2,burst,37,3,1,1,376
66,5,8142092,crc32,2,burst,37,3,1,1,171
66,6,8142092,crc32,2,burst,37,3,1,1,143
66,7,8142092,crc32,2,burst,37,2,1,1,118
66,8,8142092,crc32,2,burst,37,3,1,1,118
66,9,8142092,crc32,2,burst,37,2,1,0,1201
66,10,8142092,crc32,2,burst,37,3,1,1,117
66,0,8142092,crc10,3,burst,37,3,1,1,497
66,1,8142092,crc10,3,burst,37,3,1,0,1852
66,2,8142092,crc10,3,burst,37,3,1,0,1399
66,3,8142092,crc10,3,burst,37,3,1,0,1433
66,4,8142092,crc10,3,burst,37,2,1,1,296
66,5,8142092,crc10,3,burst,37,2,1,1,181
66,6,8142092,crc10,3,burst,37,2,1,1,135
66,7,8142092,crc10,3,burst,37,3,1,1,117
66,8,8142092,crc10,3,burst,37,2,1,1,147
66,9,8142092,crc10,3,burst,37,3,1,0,1260
66,10,8142092,crc10,3,burst,37,2,1,1,149
67,0,8142093,checksum,0,burst,38,1,1,1,613
67,1,8142093,checksum,0,burst,38,0,1,0,2841
67,2,8142093,checksum,0,burst,38,1,1,1,1648
67,3,8142093,checksum,0,burst,38,0,1,0,1160
67,4,8142093,checksum,0,burst,38,1,1,1,331
67,5,8142093,checksum,0,burst,38,0,1,0,841
67,6,8142093,checksum,0,burst,38,0,1,0,478
67,7,8142093,checksum,0,burst,38,0,1,0,458
67,8,8142093,checksum,0,burst,38,0,1,0,431
67,9,8142093,checksum,0,burst,38,1,1,1,322
67,10,8142093,checksum,0,burst,38,0,1,0,612
67,0,8142093,crc16,1,burst,38,0,1,1,548
67,1,8142093,crc16,1,burst,38,1,1,0,4073
67,2,8142093,crc16,1,burst,38,0,1,1,406
67,3,8142093,crc16,1,burst,38,1,1,0,560
67,4,8142093,crc16,1,burst,38,0,1,1,207
67,5,8142093,crc16,1,burst,38,1,1,0,515
67,6,8142093,crc16,1,burst,38,1,1,0,448
67,7,8142093,crc16,1,burst,38,1,1,0,415
67,8,8142093,crc16,1,burst,38,1,1,0,418
67,9,8142093,crc16,1,burst,38,0,1,1,141
67,10,8142093,crc16,1,burst,38,1,1,0,415
67,0,8142093,crc32,2,burst,38,3,1,1,709
67,1,8142093,crc32,2,burst,38,2,1,0,6137
67,2,8142093,crc32,2,burst,38,3,1,1,499
67,3,8142093,crc32,2,burst,38,2,1,0,2222
67,4,8142093,crc32,2,burst,38,3,1,1,408
67,5,8142093,crc32,2,burst,38,2,1,0,1896
67,6,8142093,crc32,2,burst,38,2,1,0,1973
67,7,8142093,crc32,2,burst,38,2,1,0,4031
67,8,8142093,crc32,2,burst,38,2,1,0,4161
67,9,8142093,crc32,2,burst,38,3,1,1,1440
67,10,8142093,crc32,2,burst,38,2,1,0,3635
67,0,8142093,crc10,3,burst,38,2,1,1,555
67,1,8142093,crc10,3,burst,38,3,1,0,3846
67,2,8142093,crc10,3,burst,38,2,1,1,422
67,3,8142093,crc10,3,burst,38,3,1,0,1947
67,4,8142093,crc10,3,burst,38,2,1,1,320
67,5,8142093,crc10,3,burst,38,3,1,0,1721
67,6,8142093,crc10,3,burst,38,3,1,0,1670
67,7,8142093,crc10,3,burst,38,3,1,0,1695
67,8,8142093,crc10,3,burst,38,3,1,0,1673
67,9,8142093,crc10,3,burst,38,2,1,1,640
67,10,8142093,crc10,3,burst,38,3,1,0,1734
68,0,8142094,checksum,0,burst,39,0,1,0,1697
68,1,8142094,checksum,0,burst,39,1,1,1,1481
68,2,8142094,checksum,0,burst,39,0,1,0,1149
68,3,8142094,checksum,0,burst,39,1,1,1,344
68,4,8142094,checksum,0,burst,39,1,1,1,163
68,5,8142094,checksum,0,burst,39,1,1,1,147
68,6,8142094,checksum,0,burst,39,0,1,0,282
68,7,8142094,checksum,0,burst,39,1,1,1,136
68,8,8142094,checksum,0,burst,39,1,1,1,150
68,9,8142094,checksum,0,burst,39,0,1,1,211
68,10,8142094,checksum,0,burst,39,1,1,1,148
68,0,8142094,crc16,1,burst,39,1,1,0,2152
68,1,8142094,crc16,1,burst,39,0,1,1,581
68,2,8142094,crc16,1,burst,39,1,1,0,744
68,3,8142094,crc16,1,burst,39,0,1,1,194
68,4,8142094,crc16,1,burst,39,0,1,1,164
68,5,8142094,crc16,1,burst,39,0,1,1,135
68,6,8142094,crc16,1,burst,39,1,1,0,417
68,7,8142094,crc16,1,burst,39,0,1,1,162
68,8,8142094,crc16,1,burst,39,0,1,1,143
68,9,8142094,crc16,1,burst,39,1,1,1,193
68,10,8142094,crc16,1,burst,39,0,1,1,169
68,0,8142094,crc32,2,burst,39,2,1,0,4534
68,1,8142094,crc32,2,burst,39,3,1,1,1524
68,2,8142094,crc32,2,burst,39,2,1,0,2325
68,3,8142094,crc32,2,burst,39,3,1,1,300
68,4,8142094,crc32,2,burst,39,3,1,1,295
68,5,8142094,crc32,2,burst,39,3,1,1,1515
68,6,8142094,crc32,2,burst,39,2,1,0,2492
68,7,8142094,crc32,2,burst,39,3,1,1,341
68,8,8142094,crc32,2,burst,39,3,1,1,271
68,9,8142094,crc32,2,burst,39,2,1,1,274
68,10,8142094,crc32,2,burst,39,3,1,1,319
68,0,8142094,crc10,3,burst,39,3,1,0,4023
68,1,8142094,crc10,3,burst,39,2,1,1,633
68,2,8142094,crc10,3,burst,39,3,1,0,1980
68,3,8142094,crc10,3,burst,39,2,1,1,233
68,4,8142094,crc10,3,burst,39,2,1,1,408
68,5,8142094,crc10,3,burst,39,2,1,1,157
68,6,8142094,crc10,3,burst,39,3,1,0,1967
68,7,8142094,crc10,3,burst,39,2,1,1,207
68,8,8142094,crc10,3,burst,39,2,1,1,191
68,9,8142094,crc10,3,burst,39,3,1,1,190
68,10,8142094,crc10,3,burst,39,2,1,1,221
69,0,8142095,checksum,0,burst,40,1,1,1,1242
69,1,8142095,checksum,0,burst,40,0,1,0,2031
69,2,8142095,checksum,0,burst,40,1,1,1,442
69,3,8142095,checksum,0,burst,40,0,1,1,526
69,4,8142095,checksum,0,burst,40,1,1,1,225
69,5,8142095,checksum,0,burst,40,0,1,0,692
69,6,8142095,checksum,0,burst,40,0,1,0,424
69,7,8142095,checksum,0,burst,40,1,1,1,225
69,8,8142095,checksum,0,burst,40,1,1,1,228
69,9,8142095,checksum,0,burst,40,1,1,1,210
69,10,8142095,checksum,0,burst,40,0,1,0,486
69,0,8142095,crc16,1,burst,40,0,1,1,2707
69,1,8142095,crc16,1,burst,40,1,1,0,1640
69,2,8142095,crc16,1,burst,40,0,1,1,540
69,3,8142095,crc16,1,burst,40,1,1,1,247
69,4,8142095,crc16,1,burst,40,0,1,1,175
69,5,8142095,crc16,1,burst,40,1,1,0,765
69,6,8142095,crc16,1,burst,40,1,1,0,533
69,7,8142095,crc16,1,burst,40,0,1,1,203
69,8,8142095,crc16,1,burst,40,0,1,1,183
69,9,8142095,crc16,1,burst,40,0,1,1,182
69,10,8142095,crc16,1,burst,40,1,1,0,526
69,0,8142095,crc32,2,burst,40,3,1,1,551
69,1,8142095,crc32,2,burst,40,2,1,0,7825
69,2,8142095,crc32,2,burst,40,3,1,1,452
69,3,8142095,crc32,2,burst,40,2,1,1,350
69,4,8142095,crc32,2,burst,40,3,1,1,296
69,5,8142095,crc32,2,burst,40,2,1,0,1804
69,6,8142095,crc32,2,burst,40,2,1,0,1886
69,7,8142095,crc32,2,burst,40,3,1,1,293
69,8,8142095,crc32,2,burst,40,3,1,1,278
69,9,8142095,crc32,2,burst,40,3,1,1,268
69,10,8142095,crc32,2,burst,40,2,1,0,1764
69,0,8142095,crc10,3,burst,40,2,1,1,625
69,1,8142095,crc10,3,burst,40,3,1,0,4946
69,2,8142095,crc10,3,burst,40,2,1,1,470
69,3,8142095,crc10,3,burst,40,3,1,1,347
69,4,8142095,crc10,3,burst,40,2,1,1,419
69,5,8142095,crc10,3,burst,40,3,1,0,2029
69,6,8142095,crc10,3,burst,40,3,1,0,1699
69,7,8142095,crc10,3,burst,40,2,1,1,340
69,8,8142095,crc10,3,burst,40,2,1,1,320
69,9,8142095,crc10,3,burst,40,2,1,1,323
69,10,8142095,crc10,3,burst,40,3,1,0,1994
70,0,8142096,checksum,0,clean,0,0,0,0,623
70,1,8142096,checksum,0,clean,0,0,0,0,1379
70,2,8142096,checksum,0,clean,0,0,0,0,385
70,3,8142096,checksum,0,clean,0,0,0,0,260
70,4,8142096,checksum,0,clean,0,0,0,0,257
70,5,8142096,checksum,0,clean,0,0,0,0,254
70,6,8142096,checksum,0,clean,0,0,0,0,221
70,7,8142096,checksum,0,clean,0,0,0,0,222
70,8,8142096,checksum,0,clean,0,0,0,0,221
70,9,8142096,checksum,0,clean,0,0,0,0,224
70,10,8142096,checksum,0,clean,0,0,0,0,2009
70,0,8142096,crc16,1,clean,0,1,0,0,2417
70,1,8142096,crc16,1,clean,0,1,0,0,753
70,2,8142096,crc16,1,clean,0,1,0,0,391
70,3,8142096,crc16,1,clean,0,1,0,0,385
70,4,8142096,crc16,1,clean,0,1,0,0,392
70,5,8142096,crc16,1,clean,0,1,0,0,390
70,6,8142096,crc16,1,clean,0,1,0,0,390
70,7,8142096,crc16,1,clean,0,1,0,0,394
70,8,8142096,crc16,1,clean,0,1,0,0,398
70,9,8142096,crc16,1,clean,0,1,0,0,395
70,10,8142096,crc16,1,clean,0,1,0,0,414
70,0,8142096,crc32,2,clean,0,2,0,0,3327
70,1,8142096,crc32,2,clean,0,2,0,0,3162
70,2,8142096,crc32,2,clean,0,2,0,0,1812
70,3,8142096,crc32,2,clean,0,2,0,0,1655
70,4,8142096,crc32,2,clean,0,2,0,0,1598
70,5,8142096,crc32,2,clean,0,2,0,0,1579
70,6,8142096,crc32,2,clean,0,2,0,0,1863
70,7,8142096,crc32,2,clean,0,2,0,0,1599
70,8,8142096,crc32,2,clean,0,2,0,0,3451
70,9,8142096,crc32,2,clean,0,2,0,0,3466
70,10,8142096,crc32,2,clean,0,2,0,0,3374
70,0,8142096,crc10,3,clean,0,3,0,0,2070
70,1,8142096,crc10,3,clean,0,3,0,0,2701
70,2,8142096,crc10,3,clean,0,3,0,0,1824
70,3,8142096,crc10,3,clean,0,3,0,0,1655
70,4,8142096,crc10,3,clean,0,3,0,0,1621
70,5,8142096,crc10,3,clean,0,3,0,0,1627
70,6,8142096,crc10,3,clean,0,3,0,0,1630
70,7,8142096,crc10,3,clean,0,3,0,0,1641
70,8,8142096,crc10,3,clean,0,3,0,0,1632
70,9,8142096,crc10,3,clean,0,3,0,0,1624
70,10,8142096,crc10,3,clean,0,3,0,0,1632
71,0,8142097,checksum,0,single_bit,0,0,1,0,1473
71,1,8142097,checksum,0,single_bit,0,0,1,0,1695
71,2,8142097,checksum,0,single_bit,0,0,1,0,384
71,3,8142097,checksum,0,single_bit,0,0,1,0,272
71,4,8142097,checksum,0,single_bit,0,0,1,0,296
71,5,8142097,checksum,0,single_bit,0,0,1,0,324
71,6,8142097,checksum,0,single_bit,0,0,1,1,393
71,7,8142097,checksum,0,single_bit,0,0,1,0,297
71,8,8142097,checksum,0,single_bit,0,0,1,0,703
71,9,8142097,checksum,0,single_bit,0,0,0,0,289
71,10,8142097,checksum,0,single_bit,0,0,1,0,466
71,0,8142097,crc16,1,single_bit,0,1,1,0,2430
71,1,8142097,crc16,1,single_bit,0,1,1,0,2725
71,2,8142097,crc16,1,single_bit,0,1,1,0,1175
71,3,8142097,crc16,1,single_bit,0,1,1,0,1024
71,4,8142097,crc16,1,single_bit,0,1,1,0,760
71,5,8142097,crc16,1,single_bit,0,1,1,0,2595
71,6,8142097,crc16,1,single_bit,0,1,1,1,566
71,7,8142097,crc16,1,single_bit,0,1,1,0,2595
71,8,8142097,crc16,1,single_bit,0,1,1,0,967
71,9,8142097,crc16,1,single_bit,0,1,0,0,699
71,10,8142097,crc16,1,single_bit,0,1,1,0,1252
71,0,8142097,crc32,2,single_bit,0,2,1,0,4224
71,1,8142097,crc32,2,single_bit,0,2,1,0,1910
71,2,8142097,crc32,2,single_bit,0,2,1,0,1282
71,3,8142097,crc32,2,single_bit,0,2,1,0,1259
71,4,8142097,crc32,2,single_bit,0,2,1,0,1282
71,5,8142097,crc32,2,single_bit,0,2,1,0,1267
71,6,8142097,crc32,2,single_bit,0,2,1,1,357
71,7,8142097,crc32,2,single_bit,0,2,1,0,1335
71,8,8142097,crc32,2,single_bit,0,2,1,0,1397
71,9,8142097,crc32,2,single_bit,0,2,1,0,1287
71,10,8142097,crc32,2,single_bit,0,2,1,0,1301
71,0,8142097,crc10,3,single_bit,0,3,1,0,3948
71,1,8142097,crc10,3,single_bit,0,3,1,0,2043
71,2,8142097,crc10,3,single_bit,0,3,1,0,1533
71,3,8142097,crc10,3,single_bit,0,3,1,0,1376
71,4,8142097,crc10,3,single_bit,0,3,1,0,1353
71,5,8142097,crc10,3,single_bit,0,3,1,0,1399
71,6,8142097,crc10,3,single_bit,0,3,1,1,399
71,7,8142097,crc10,3,single_bit,0,3,1,0,1306
71,8,8142097,crc10,3,single_bit,0,3,1,0,1398
71,9,8142097,crc10,3,single_bit,0,3,0,0,1416
71,10,8142097,crc10,3,single_bit,0,3,1,0,1370
72,0,8142098,checksum,0,single_bit,0,0,1,0,1435
72,1,8142098,checksum,0,single_bit,0,0,1,0,1000
72,2,8142098,checksum,0,single_bit,0,0,1,0,402
72,3,8142098,checksum,0,single_bit,0,0,1,0,259
72,4,8142098,checksum,0,single_bit,0,0,1,0,320
72,5,8142098,checksum,0,single_bit,0,0,1,0,346
72,6,8142098,checksum,0,single_bit,0,0,1,0,300
72,7,8142098,checksum,0,single_bit,0,0,1,0,284
72,8,8142098,checksum,0,single_bit,0,0,1,0,253
72,9,8142098,checksum,0,single_bit,0,0,1,0,260
72,10,8142098,checksum,0,single_bit,0,0,1,0,310
72,0,8142098,crc16,1,single_bit,0,1,1,0,4915
72,1,8142098,crc16,1,single_bit,0,1,1,0,2265
72,2,8142098,crc16,1,single_bit,0,1,1,0,1010
72,3,8142098,crc16,1,single_bit,0,1,1,0,603
72,4,8142098,crc16,1,single_bit,0,1,1,0,2432
72,5,8142098,crc16,1,single_bit,0,1,1,0,720
72,6,8142098,crc16,1,single_bit,0,1,1,0,663
72,7,8142098,crc16,1,single_bit,0,1,1,0,647
72,8,8142098,crc16,1,single_bit,0,1,1,0,768
72,9,8142098,crc16,1,single_bit,0,1,1,0,519
72,10,8142098,crc16,1,single_bit,0,1,1,0,628
72,0,8142098,crc32,2,single_bit,0,2,1,0,3197
72,1,8142098,crc32,2,single_bit,0,2,1,0,2213
72,2,8142098,crc32,2,single_bit,0,2,1,0,1486
72,3,8142098,crc32,2,single_bit,0,2,1,0,1519
72,4,8142098,crc32,2,single_bit,0,2,1,0,1436
72,5,8142098,crc32,2,single_bit,0,2,1,0,1425
72,6,8142098,crc32,2,single_bit,0,2,1,0,1432
72,7,8142098,crc32,2,single_bit,0,2,1,0,1443
72,8,8142098,crc32,2,single_bit,0,2,1,0,1563
72,9,8142098,crc32,2,single_bit,0,2,1,0,1478
